コード,新業種
7034,コンサルティング・BPO
5856,衣料・家電・専門店
9885,建材・資材・エネルギー卸
3189,衣料・家電・専門店
1897,ゼネコン・総合建設
2484,Webプラットフォーム・EC
6513,民生電機・情報端末
6771,民生電機・情報端末
2055,食品製造・飲料・酒類
4387,SI・受託開発(中堅)
6986,民生電機・情報端末
7427,建材・資材・エネルギー卸
6943,民生電機・情報端末
2788,総合商社・貿易
8881,不動産開発・デベロッパー
8917,不動産開発・デベロッパー
7879,住宅設備・家具・生活用品
6222,産業機械・工作機械
5962,住宅設備・家具・生活用品
6390,産業機械・工作機械
8138,医薬品卸・その他専門卸
6249,産業機械・工作機械
4102,機能性化学・先端材料
7902,住宅設備・家具・生活用品
3787,SI・受託開発(中堅)
6155,産業機械・工作機械
6049,エンタメ・スポーツ・その他サービス
8144,機械・電子部品卸
8891,不動産開発・デベロッパー
5280,不動産開発・デベロッパー
6964,民生電機・情報端末
6257,産業機械・工作機械
3396,EC・通販・無店舗販売
8904,不動産開発・デベロッパー
8165,EC・通販・無店舗販売
7851,住宅設備・家具・生活用品
4234,機能性化学・先端材料
3261,不動産開発・デベロッパー
9767,エンタメ・スポーツ・その他サービス
7442,建材・資材・エネルギー卸
4624,日用化学品・化粧品
7857,住宅設備・家具・生活用品
6467,産業機械・工作機械
8995,不動産開発・デベロッパー
9914,建材・資材・エネルギー卸
1994,ゼネコン・総合建設
9162,エンタメ・スポーツ・その他サービス
8046,建材・資材・エネルギー卸
8147,建材・資材・エネルギー卸
7624,建材・資材・エネルギー卸
8119,総合商社・貿易
4341,エンタメ・スポーツ・その他サービス
7538,食品・農産物卸
9929,医薬品卸・その他専門卸
7877,機能性化学・先端材料
9872,建材・資材・エネルギー卸
6262,産業機械・工作機械
4839,通信キャリア・放送
6228,産業機械・工作機械
2193,エンタメ・スポーツ・その他サービス
2499,エンタメ・スポーツ・その他サービス
7991,産業機械・工作機械
7887,住宅設備・家具・生活用品
7841,住宅設備・家具・生活用品
6346,産業機械・工作機械
6054,エンタメ・スポーツ・その他サービス
4231,機能性化学・先端材料
2917,食品製造・飲料・酒類
1420,ゼネコン・総合建設
1758,ゼネコン・総合建設
6867,民生電機・情報端末
7871,機能性化学・先端材料
8135,建材・資材・エネルギー卸
9854,衣料・家電・専門店
3320,建材・資材・エネルギー卸
6393,産業機械・工作機械
4629,機能性化学・先端材料
7531,建材・資材・エネルギー卸
7434,建材・資材・エネルギー卸
3246,不動産開発・デベロッパー
6342,産業機械・工作機械
7937,住宅設備・家具・生活用品
1850,ゼネコン・総合建設
4705,教育・研修・資格
4224,機能性化学・先端材料
7670,建材・資材・エネルギー卸
6694,民生電機・情報端末
2795,建材・資材・エネルギー卸
3758,ゲーム・デジタルコンテンツ
7435,建材・資材・エネルギー卸
7422,医薬品卸・その他専門卸
3236,不動産開発・デベロッパー
3161,建材・資材・エネルギー卸
8938,不動産開発・デベロッパー
6292,産業機械・工作機械
3668,ゲーム・デジタルコンテンツ
6748,民生電機・情報端末
9972,建材・資材・エネルギー卸
6335,産業機械・工作機械
7021,産業機械・工作機械
6899,民生電機・情報端末
2814,食品製造・飲料・酒類
7997,住宅設備・家具・生活用品
4360,機能性化学・先端材料
3632,ゲーム・デジタルコンテンツ
9876,衣料・家電・専門店
6718,民生電機・情報端末
8869,不動産開発・デベロッパー
3537,医薬品卸・その他専門卸
2168,人材サービス・派遣
6497,産業機械・工作機械
5079,ゼネコン・総合建設
8281,衣料・家電・専門店
1853,ゼネコン・総合建設
3765,ゲーム・デジタルコンテンツ
7908,機能性化学・先端材料
4627,機能性化学・先端材料
4243,機能性化学・先端材料
4625,機能性化学・先端材料
7521,建材・資材・エネルギー卸
6743,民生電機・情報端末
6150,産業機械・工作機械
7975,住宅設備・家具・生活用品
3477,不動産開発・デベロッパー
7464,建材・資材・エネルギー卸
4365,機能性化学・先端材料
3639,ゲーム・デジタルコンテンツ
7865,住宅設備・家具・生活用品
2491,広告・PR・マーケティング
3054,建材・資材・エネルギー卸
5078,ゼネコン・総合建設
3297,不動産開発・デベロッパー
9895,建材・資材・エネルギー卸
6159,産業機械・工作機械
8159,機械・電子部品卸
2489,広告・PR・マーケティング
4644,ゲーム・デジタルコンテンツ
3710,SI・受託開発(中堅)
8076,建材・資材・エネルギー卸
7486,建材・資材・エネルギー卸
7957,住宅設備・家具・生活用品
3131,建材・資材・エネルギー卸
7885,住宅設備・家具・生活用品
3134,EC・通販・無店舗販売
6325,産業機械・工作機械
6797,民生電機・情報端末
7628,建材・資材・エネルギー卸
6276,民生電機・情報端末
6151,産業機械・工作機械
7472,建材・資材・エネルギー卸
2221,調味料・菓子・冷凍食品
6820,民生電機・情報端末
7537,建材・資材・エネルギー卸
8141,総合商社・貿易
9932,総合商社・貿易
6778,民生電機・情報端末
4170,SI・受託開発(中堅)
6158,産業機械・工作機械
3386,建材・資材・エネルギー卸
7928,機能性化学・先端材料
3851,ソフトウェア・SaaS
2497,エンタメ・スポーツ・その他サービス
9867,建材・資材・エネルギー卸
7953,住宅設備・家具・生活用品
1887,ゼネコン・総合建設
1793,ゼネコン・総合建設
7872,住宅設備・家具・生活用品
3417,建材・資材・エネルギー卸
3277,不動産開発・デベロッパー
7614,衣料・家電・専門店
6349,産業機械・工作機械
8075,総合商社・貿易
6360,産業機械・工作機械
9414,通信キャリア・放送
6907,民生電機・情報端末
2654,衣料・家電・専門店
3641,SI・受託開発(中堅)
4829,SI・受託開発(中堅)
2449,エンタメ・スポーツ・その他サービス
6358,産業機械・工作機械
8093,総合商社・貿易
3388,機械・電子部品卸
6485,産業機械・工作機械
8123,建材・資材・エネルギー卸
7859,住宅設備・家具・生活用品
8935,不動産開発・デベロッパー
9425,SI・受託開発(中堅)
6419,産業機械・工作機械
7896,住宅設備・家具・生活用品
6619,民生電機・情報端末
6482,産業機械・工作機械
7820,住宅設備・家具・生活用品
1905,ゼネコン・総合建設
2999,不動産開発・デベロッパー
6919,民生電機・情報端末
8150,機械・電子部品卸
7565,機械・電子部品卸
2700,建材・資材・エネルギー卸
3176,総合商社・貿易
7677,建材・資材・エネルギー卸
8084,建材・資材・エネルギー卸
8844,不動産開発・デベロッパー
4119,機能性化学・先端材料
7602,建材・資材・エネルギー卸
3321,建材・資材・エネルギー卸
6165,産業機械・工作機械
9820,不動産開発・デベロッパー
4308,SI・受託開発(中堅)
6149,産業機械・工作機械
7681,建材・資材・エネルギー卸
1768,ゼネコン・総合建設
6418,産業機械・工作機械
7925,機能性化学・先端材料
6091,エンタメ・スポーツ・その他サービス
8045,建材・資材・エネルギー卸
6118,産業機械・工作機械
6730,民生電機・情報端末
6245,産業機械・工作機械
6858,民生電機・情報端末
8103,建材・資材・エネルギー卸
5871,エンタメ・スポーツ・その他サービス
7446,医薬品卸・その他専門卸
3674,SI・受託開発(中堅)
4301,ホテル・旅行・レジャー
7544,衣料・家電・専門店
4628,機能性化学・先端材料
9478,SI・受託開発(中堅)
6365,産業機械・工作機械
4996,機能性化学・先端材料
2385,エンタメ・スポーツ・その他サービス
9980,衣料・家電・専門店
6678,民生電機・情報端末
9760,教育・研修・資格
6463,産業機械・工作機械
1899,ゼネコン・総合建設
1724,ゼネコン・総合建設
2329,SI・受託開発(中堅)
6022,産業機械・工作機械
1807,ゼネコン・総合建設
6915,民生電機・情報端末
3653,SI・受託開発(中堅)
9857,建材・資材・エネルギー卸
2911,食品製造・飲料・酒類
8152,建材・資材・エネルギー卸
3802,SI・受託開発(中堅)
8202,衣料・家電・専門店
8104,建材・資材・エネルギー卸
4925,機能性化学・先端材料
6804,民生電機・情報端末
4299,SI・受託開発(中堅)
1826,ゼネコン・総合建設
6382,産業機械・工作機械
9625,エンタメ・スポーツ・その他サービス
4936,機能性化学・先端材料
6494,産業機械・工作機械
7689,総合商社・貿易
2735,衣料・家電・専門店
6229,産業機械・工作機械
2425,医療・介護・福祉サービス
6882,民生電機・情報端末
7952,玩具・スポーツ・文具・雑貨
9845,機能性化学・先端材料
7607,建材・資材・エネルギー卸
6894,民生電機・情報端末
1770,ゼネコン・総合建設
6488,産業機械・工作機械
4120,機能性化学・先端材料
6647,民生電機・情報端末
7847,住宅設備・家具・生活用品
9253,エンタメ・スポーツ・その他サービス
3291,不動産開発・デベロッパー
7487,建材・資材・エネルギー卸
5129,SI・受託開発(中堅)
7128,建材・資材・エネルギー卸
3816,SI・受託開発(中堅)
7510,建材・資材・エネルギー卸
1866,ゼネコン・総合建設
3139,建材・資材・エネルギー卸
9475,SI・受託開発(中堅)
4761,SI・受託開発(中堅)
1798,ゼネコン・総合建設
1879,ゼネコン・総合建設
6338,産業機械・工作機械
2693,建材・資材・エネルギー卸
6104,産業機械・工作機械
2009,調味料・菓子・冷凍食品
7946,住宅設備・家具・生活用品
6832,民生電機・情報端末
1847,ゼネコン・総合建設
2483,エンタメ・スポーツ・その他サービス
1867,ゼネコン・総合建設
4406,機能性化学・先端材料
9996,建材・資材・エネルギー卸
6265,産業機械・工作機械
8041,建材・資材・エネルギー卸
9339,エンタメ・スポーツ・その他サービス
1811,ゼネコン・総合建設
9908,建材・資材・エネルギー卸
6030,広告・PR・マーケティング
9755,エンタメ・スポーツ・その他サービス
7567,機械・電子部品卸
8101,建材・資材・エネルギー卸
