コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
3600.T,フジックス,2.787,64.3,23.1,6719497000,1983404000,1677207000,2025-03-31,-107845000.0,9444641000.0,,0.24,繊維製品,素材・化学,-,13.3,,今後の見通しにつきましては、今般の中東情勢の緊迫化による原油供給懸念と価格高騰が、わが国はもちろん、世界 を大きく揺るがしており、当社グループにおきましても、少なくとも原材料・資材価格などのさらなる上昇が懸念され るほか、アパレル・ファッション業界や手芸関連業界におきましても、物価全般の上昇による節約志向の浸透で、さら なる消費減退が懸念されるなど、需要予測を含めて先行きの見通しは極めて不透明です…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513529464.pdf,スタンダード（内国株式）
5856.T,エルアイイーエイチ,2.385,20.8,8.7,5348661000,4419000,3273481000,2025-03-31,194942000.0,2933108000.0,4.5,0.3,小売業,小売,-,16.3,-0.724,,,スタンダード（内国株式）
9885.T,シャルレ,2.246,114.6,51.0,12234000000,2325000000,2406000000,2025-03-31,-1012000000.0,16854000000.0,,0.3,卸売業,商社・卸売,-,12.2,,業績見通しにつきましては、売上高は135億円（前年同 期比4.4％増）、営業利益は1億40百万円、経常利益は1億80百万円、親会社株主に帰属する当期純利益は1億10百 万円を予想しております。 なお、上記の業績予想は本資料の発表日現在において入手可能な情報に基づき作成したものであり、実際の業 績は、今後様々な要因によって予想数値と異なる結果となる可能性があります。 （５）継続企業の前提に関する重要…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260512526666.pdf,スタンダード（内国株式）
3189.T,ＡＮＡＰホールディングス,2.235,122.8,54.9,17952466000,0,5675106000,2025-08-31,-2660020000.0,12644936000.0,,0.43,小売業,小売,-,16.3,,業績見通し等の将来に関する記述は、当社が現在入手している情報及び合理的であると 判断する一定の前提に基づいており、その達成を当社として約束する趣旨のものではありません。また、実際の業 績等は様々な要因により大きく異なる可能性があります。業績予想の前提となる条件及び業績予想のご利用に当た っての注意事項等については、添付資料Ｐ.４「１.経営成績等の概況（４）連結業績予想などの将来予測情報に関 する説…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260414/20260414503780.pdf,スタンダード（内国株式）
1897.T,金下建設,2.208,151.1,68.4,13074000000,8378000000,3831000000,2025-12-31,236000000.0,19453000000.0,29.0,0.35,建設業,建設・資材,-,12.4,1.339,今後の見通し 建設業界におきましては、公共投資、民間設備投資は前期並みに推移するものと予想されますが、依然として受注 競争の激化が予想されることに加え、建設資材価格の高止まりや慢性的な技術者・技能労働者不足等による建設コス トの上昇が懸念される等、引き続き厳しい状況が続くものと予想されます。 このような状況のもと、次期の業績につきましては、受注工事高115億円、売上高105億円、営業利益1億円、経…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260206/20260205549246.pdf,スタンダード（内国株式）
2484.T,出前館,2.166,282.2,130.3,38440000000,0,10222000000,2025-08-31,-4971000000.0,28626000000.0,,0.46,情報・通信業,情報通信・サービスその他,-,17.2,,今後の見通し 2026年８月期の見通しにつきましては、引き続き「出前館事業」の拡大を通じて「デリバリーの日常化」を押 し進めてまいります。出前館のステークホルダーであるユーザー・加盟店・配達員、それぞれのデリバリー体験 が向上するためのプロダクトやサービスの改修に注力すると共に、費用の適正化を図って収益面の改善も進めて まいります。 こうした状況を踏まえ、2026年８月期の連結業績予想は、現時点で…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251015/20251014572909.pdf,スタンダード（内国株式）
7297.T,カーメイト,2.163,131.5,60.8,17195216000,2073787000,5495001000,2025-03-31,,14837096000.0,,0.41,輸送用機器,自動車・輸送機,-,13.0,,今後の見通し 今後の経済情勢につきましては、国内では雇用・所得環境の改善等により、景気は緩やかながらも回復基調で推移 することが期待されます。その一方で、不安定な国際情勢下、資源・エネルギー価格や原材料価格の高止まりや為替 変動リスクなど、依然として先行き不透明な状況が続くものと予想されます。 このような情勢下において当社グループは、かねてより課題と認識していた新製品・新サービスの市場導入強化、 …,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260513531589.pdf,スタンダード（内国株式）
6513.T,オリジン,2.129,118.8,55.8,25268259000,7711534000,18781574000,2025-03-31,-83748000.0,23475140000.0,,0.24,電気機器,電機・精密,-,15.1,,今後の見通し 次期につきましては、中東情勢をはじめとする地政学リスクの高まり等による資源・エネルギーおよび原材料の更 なる価格高騰や供給制約の懸念、米国の通商政策の動向、中国経済の停滞等、引き続き不透明な状況が続くものと思 われます。 次年度の当社グループの通期業績予想につきましては、売上高280億円、損益は営業利益2億円、経常利益5億5千万 円、親会社株主に帰属する当期純利益は1億円を見込んでお…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260512/20260511523571.pdf,スタンダード（内国株式）
2055.T,日和産業,2.082,128.2,61.6,23625000000,950000000,11470000000,2025-03-31,310000000.0,18236000000.0,19.9,0.34,食料品,食品,-,18.7,0.064,今後の見通しにつきましては、先行きの見えない外国為替相場に加え、不安定な国際情勢により引き続き厳しい 状況であります。このような状況のもとで、当社グループといたしましては、業績の向上を目指し、生産コスト削 減への注力や多様な人材確保及び育成、家畜疾病の予防に努めて参ります。 来期の業績は、売上高500億円、営業利益５億円、経常利益５億円、親会社株主に帰属する当期純利益３億円を見 込んでおります。 …,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260512/20260511523371.pdf,スタンダード（内国株式）
6771.T,池上通信機,2.063,86.4,41.9,23543000000,403000000,15183000000,2025-03-31,235000000.0,13658000000.0,17.8,0.31,電気機器,電機・精密,-,15.1,0.179,今後の見通しにつきましては、中東情勢をはじめとする地政学的リスクを注視する必要があるほか、金融資本市場 の変動や米国の通商政策をめぐる動向による影響等にも引き続き留意が必要な状況です。 当社グループを取り巻く事業環境としましては、中東情勢の緊迫化等の地政学的リスクに伴う原材料価格の高騰や 供給制限による調達への影響等が想定されます。また、客先の設備投資計画の一巡を背景に、当期は大型案件の計上 が限…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260514533040.pdf,スタンダード（内国株式）
8617.T,光世証券,2.024,100.0,49.4,12837000000,4607000000,6060000000,2025-03-31,-466000000.0,15723000000.0,,0.31,証券、商品先物取引業,金融（除く銀行）,-,10.4,,今後の見通し 国内景気の先行きについては、雇用・所得環境の改善や各種政策の効果が緩やかな回復を支えることが期待されま すが、中東情勢の影響を注視する必要があります。加えて、物価上昇の継続が消費者マインドの下振れ等を通じて個 人消費に及ぼす影響なども、我が国の景気を下押しするリスクがあります。 また、金融資本市場の変動の影響や米国の通商政策をめぐる動向などに注意する必要があり、経済環境が厳しい状 況…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260424/20260423509245.pdf,スタンダード（内国株式）
4387.T,ＺＵＵ,2.023,48.1,23.8,5380492000,3974970000,3348316000,2025-03-31,120104000.0,1394917000.0,19.8,1.71,情報・通信業,情報通信・サービスその他,-,17.2,0.151,今後の見通し 2027年３月期は、ZUU Funders株式会社、株式会社COOL、株式会社ユニコーンによるファンド組成、株式会社ZUU Wealth Managementによるウェルスマネジメントサービス （金融商品仲介、保険代理）の提供等、引き続き金融子 会社を活用した金融サービスの提供を中心に推進していきます。ファンドによる法人向けの資金調達支援、経営者 を中心とする富裕層向けのウェルスマネ…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260515538869.pdf,グロース（内国株式）
